date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Nacional 1977 - Grupo B,17,Boca Juniors,0,0,Quilmes,71,1977, Grupo B,Nacional 1977
Nacional 1977 - Grupo B,71,Quilmes,1,1,Boca Juniors,17,1977, Grupo B,Nacional 1977
Metropolitano 1976 - Ronda Final,17,Boca Juniors,1,1,Quilmes,71,1976,da Final,Metropolitano 1976 - R
Nacional 1976 - Grupo A,17,Boca Juniors,0,1,Quilmes,71,1976, Grupo A,Nacional 1976
Nacional 1976 - Grupo A,71,Quilmes,0,1,Boca Juniors,17,1976, Grupo A,Nacional 1976
Metropolitano 1970 - Fecha 17,71,Quilmes,1,1,Boca Juniors,17,1970,Fecha 17,Metropolitano 1970 
Nacional 1969 - Fecha 11,17,Boca Juniors,3,0,Quilmes,71,1969,Fecha 11,Nacional 1969 
Metropolitano 1967 - Grupo A,71,Quilmes,2,1,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,17,Boca Juniors,0,0,Quilmes,71,1967, Grupo A,Metropolitano 1967
Nacional 1967 - Fecha 3,17,Boca Juniors,2,0,Quilmes,71,1967, Fecha 3,Nacional 1967
Campeonato 1966 - Fecha 21,17,Boca Juniors,1,1,Quilmes,71,1966,Fecha 21,Campeonato 1966 
Campeonato 1966 - Fecha 2,71,Quilmes,0,3,Boca Juniors,17,1966, Fecha 2,Campeonato 1966
Campeonato 1962 - Fecha 28,71,Quilmes,0,2,Boca Juniors,17,1962,Fecha 28,Campeonato 1962 
Campeonato 1962 - Fecha 13,17,Boca Juniors,5,1,Quilmes,71,1962,Fecha 13,Campeonato 1962 
Campeonato 1951 - Fecha 33,17,Boca Juniors,3,3,Quilmes,71,1951,Fecha 33,Campeonato 1951 
Campeonato 1951 - Fecha 16,71,Quilmes,1,2,Boca Juniors,17,1951,Fecha 16,Campeonato 1951 
Campeonato 1950 - Fecha 29,17,Boca Juniors,4,0,Quilmes,71,1950,Fecha 29,Campeonato 1950 
Campeonato 1950 - Fecha 12,71,Quilmes,1,1,Boca Juniors,17,1950,Fecha 12,Campeonato 1950 
Campeonato 1937 - Fecha 33,17,Boca Juniors,7,3,Quilmes,71,1937,Fecha 33,Campeonato 1937 
Campeonato 1937 - Fecha 15,71,Quilmes,1,2,Boca Juniors,17,1937,Fecha 15,Campeonato 1937 
Campeonato 1936 - Fecha 8,17,Boca Juniors,3,0,Quilmes,71,1936, Fecha 8,Campeonato 1936
Copa de Honor 1936 - Fecha 8,71,Quilmes,1,1,Boca Juniors,17,1936, Fecha 8,Copa de Honor 1936
Campeonato 1935 - Fecha 24,71,Quilmes,0,5,Boca Juniors,17,1935,Fecha 24,Campeonato 1935 
Campeonato 1935 - Fecha 7,17,Boca Juniors,5,1,Quilmes,71,1935, Fecha 7,Campeonato 1935
Campeonato 1933 - Fecha 20,71,Quilmes,0,0,Boca Juniors,17,1933,Fecha 20,Campeonato 1933 
Campeonato 1933 - Fecha 3,17,Boca Juniors,4,0,Quilmes,71,1933, Fecha 3,Campeonato 1933
Campeonato 1932 - Fecha 27,17,Boca Juniors,7,0,Quilmes,71,1932,Fecha 27,Campeonato 1932 
Campeonato 1932 - Fecha 10,71,Quilmes,0,3,Boca Juniors,17,1932,Fecha 10,Campeonato 1932 
Campeonato 1931 - Fecha 20,71,Quilmes,1,2,Boca Juniors,17,1931,Fecha 20,Campeonato 1931 
Campeonato 1931 - Fecha 3,17,Boca Juniors,5,1,Quilmes,71,1931, Fecha 3,Campeonato 1931
Campeonato 1989/90 - Fecha 38,72,Racing (C),1,0,Boca Juniors,17,1989,Fecha 38,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 19,17,Boca Juniors,1,1,Racing (C),72,1989,Fecha 19,Campeonato 1989/90 
Campeonato 1988/89 - Fecha 33,72,Racing (C),2,1,Boca Juniors,17,1988,Fecha 33,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 14,17,Boca Juniors,2,1,Racing (C),72,1988,Fecha 14,Campeonato 1988/89 
Campeonato 1987/88 - Fecha 25,72,Racing (C),2,0,Boca Juniors,17,1987,Fecha 25,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 6,17,Boca Juniors,2,0,Racing (C),72,1987, Fecha 6,Campeonato 1987/88
Campeonato 1986/87  - Fecha 22,17,Boca Juniors,3,2,Racing (C),72,1986,Fecha 22,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 3,72,Racing (C),1,1,Boca Juniors,17,1986, Fecha 3,Campeonato 1986/87 
Campeonato 1985/86  - Fecha 20,72,Racing (C),0,1,Boca Juniors,17,1985,Fecha 20,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 1,17,Boca Juniors,3,1,Racing (C),72,1985, Fecha 1,Campeonato 1985/86 
Metropolitano 1984 - Fecha 26,72,Racing (C),2,1,Boca Juniors,17,1984,Fecha 26,Metropolitano 1984 
Metropolitano 1984 - Fecha 7,17,Boca Juniors,0,0,Racing (C),72,1984, Fecha 7,Metropolitano 1984
Metropolitano 1983 - Fecha 21,72,Racing (C),2,2,Boca Juniors,17,1983,Fecha 21,Metropolitano 1983 
Metropolitano 1983 - Fecha 2,17,Boca Juniors,1,3,Racing (C),72,1983, Fecha 2,Metropolitano 1983
Metropolitano 1982 - Fecha 37,17,Boca Juniors,3,1,Racing (C),72,1982,Fecha 37,Metropolitano 1982 
Metropolitano 1982 - Fecha 18,72,Racing (C),1,1,Boca Juniors,17,1982,Fecha 18,Metropolitano 1982 
Superliga 2019/20 - Fecha 10,17,Boca Juniors,0,1,Racing Club,73,2019,Fecha 10,Superliga 2019/20 
Superliga 2018/19 - Fecha 8,73,Racing Club,2,2,Boca Juniors,17,2018, Fecha 8,Superliga 2018/19
Superliga 2017/18 - Fecha 9,17,Boca Juniors,1,2,Racing Club,73,2017, Fecha 9,Superliga 2017/18
Campeonato 2016/17 - Fecha 12,17,Boca Juniors,4,2,Racing Club,73,2016,Fecha 12,Campeonato 2016/17 
Torneo 2016 - Fecha 5,73,Racing Club,1,0,Boca Juniors,17,2016, Fecha 5,Torneo 2016
Campeonato 2015 - Fecha 28,73,Racing Club,3,1,Boca Juniors,17,2015,Fecha 28,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 7,17,Boca Juniors,1,2,Racing Club,73,2014, Fecha 7,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 7,73,Racing Club,1,2,Boca Juniors,17,2014, Fecha 7,Torneo Final 2014
Torneo Inicial 2013 - Fecha 7,17,Boca Juniors,2,0,Racing Club,73,2013, Fecha 7,Torneo Inicial 2013
Torneo Final 2013 - Fecha 17,73,Racing Club,2,0,Boca Juniors,17,2013,Fecha 17,Torneo Final 2013 
Torneo Inicial 2012 - Fecha 17,17,Boca Juniors,3,1,Racing Club,73,2012,Fecha 17,Torneo Inicial 2012 
Torneo Clausura 2012 - Fecha 15,73,Racing Club,0,2,Boca Juniors,17,2012,Fecha 15,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 15,17,Boca Juniors,0,0,Racing Club,73,2011,Fecha 15,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 2,73,Racing Club,0,1,Boca Juniors,17,2011, Fecha 2,Torneo Clausura 2011
Torneo Apertura 2010 - Fecha 2,17,Boca Juniors,1,2,Racing Club,73,2010, Fecha 2,Torneo Apertura 2010
Torneo Clausura 2010 - Fecha 8,17,Boca Juniors,1,2,Racing Club,73,2010, Fecha 8,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 8,73,Racing Club,1,2,Boca Juniors,17,2009, Fecha 8,Torneo Apertura 2009
Torneo Clausura 2009 - Fecha 17,73,Racing Club,3,0,Boca Juniors,17,2009,Fecha 17,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 17,17,Boca Juniors,2,1,Racing Club,73,2008,Fecha 17,Torneo Apertura 2008 
Torneo Clausura 2008 - Fecha 15,17,Boca Juniors,2,1,Racing Club,73,2008,Fecha 15,Torneo Clausura 2008 
Torneo Apertura 2007 - Fecha 15,73,Racing Club,0,3,Boca Juniors,17,2007,Fecha 15,Torneo Apertura 2007 
Torneo Clausura 2007 - Fecha 12,17,Boca Juniors,2,2,Racing Club,73,2007,Fecha 12,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 12,73,Racing Club,0,0,Boca Juniors,17,2006,Fecha 12,Torneo Apertura 2006 
Torneo Clausura 2006 - Fecha 8,73,Racing Club,0,3,Boca Juniors,17,2006, Fecha 8,Torneo Clausura 2006
Torneo Apertura 2005 - Fecha 8,17,Boca Juniors,2,0,Racing Club,73,2005, Fecha 8,Torneo Apertura 2005
Torneo Clausura 2005 - Fecha 4,73,Racing Club,1,0,Boca Juniors,17,2005, Fecha 4,Torneo Clausura 2005
Torneo Apertura 2004 - Fecha 4,17,Boca Juniors,2,1,Racing Club,73,2004, Fecha 4,Torneo Apertura 2004
Torneo Clausura 2004 - Fecha 6,17,Boca Juniors,4,1,Racing Club,73,2004, Fecha 6,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 6,73,Racing Club,1,4,Boca Juniors,17,2003, Fecha 6,Torneo Apertura 2003
Torneo Clausura 2003 - Fecha 9,73,Racing Club,0,1,Boca Juniors,17,2003, Fecha 9,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 9,17,Boca Juniors,3,4,Racing Club,73,2002, Fecha 9,Torneo Apertura 2002
Torneo Clausura 2002 - Fecha 15,73,Racing Club,2,1,Boca Juniors,17,2002,Fecha 15,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 15,17,Boca Juniors,3,1,Racing Club,73,2001,Fecha 15,Torneo Apertura 2001 
Torneo Clausura 2001 - Fecha 5,73,Racing Club,2,1,Boca Juniors,17,2001, Fecha 5,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 5,17,Boca Juniors,1,1,Racing Club,73,2000, Fecha 5,Torneo Apertura 2000
Torneo Clausura 2000 - Fecha 2,73,Racing Club,1,1,Boca Juniors,17,2000, Fecha 2,Torneo Clausura 2000
Torneo Apertura 1999 - Fecha 2,17,Boca Juniors,1,1,Racing Club,73,1999, Fecha 2,Torneo Apertura 1999
Torneo Clausura 1999 - Fecha 8,17,Boca Juniors,4,0,Racing Club,73,1999, Fecha 8,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 8,73,Racing Club,1,1,Boca Juniors,17,1998, Fecha 8,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 17,73,Racing Club,0,2,Boca Juniors,17,1998,Fecha 17,Torneo Clausura 1998 
Torneo Apertura 1997 - Fecha 17,17,Boca Juniors,0,0,Racing Club,73,1997,Fecha 17,Torneo Apertura 1997 
Torneo Clausura 1997 - Fecha 16,17,Boca Juniors,3,2,Racing Club,73,1997,Fecha 16,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 16,73,Racing Club,4,2,Boca Juniors,17,1996,Fecha 16,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 17,73,Racing Club,1,0,Boca Juniors,17,1996,Fecha 17,Torneo Clausura 1996 
Torneo Apertura 1995 - Fecha 17,17,Boca Juniors,4,6,Racing Club,73,1995,Fecha 17,Torneo Apertura 1995 
Torneo Clausura 1995 - Fecha 8,17,Boca Juniors,0,1,Racing Club,73,1995, Fecha 8,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 8,73,Racing Club,0,0,Boca Juniors,17,1994, Fecha 8,Torneo Apertura 1994
Torneo Clausura 1994 - Fecha 18,73,Racing Club,0,3,Boca Juniors,17,1994,Fecha 18,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 18,17,Boca Juniors,6,0,Racing Club,73,1993,Fecha 18,Torneo Apertura 1993 
Torneo Clausura 1993 - Fecha 16,17,Boca Juniors,1,0,Racing Club,73,1993,Fecha 16,Torneo Clausura 1993 
Torneo Apertura 1992 - Fecha 16,73,Racing Club,1,1,Boca Juniors,17,1992,Fecha 16,Torneo Apertura 1992 
Torneo Clausura 1992 - Fecha 14,73,Racing Club,0,0,Boca Juniors,17,1992,Fecha 14,Torneo Clausura 1992 
Torneo Apertura 1991 - Fecha 14,17,Boca Juniors,0,0,Racing Club,73,1991,Fecha 14,Torneo Apertura 1991 
Torneo Clausura 1991 - Liguilla Libertadores,73,Racing Club,0,0,Boca Juniors,17,1991,rtadores,Torneo Clausura 1991 - Liguilla Li
Torneo Clausura 1991 - Liguilla Libertadores,17,Boca Juniors,1,1,Racing Club,73,1991,rtadores,Torneo Clausura 1991 - Liguilla Li
Torneo Clausura 1991 - Fecha 14,17,Boca Juniors,6,1,Racing Club,73,1991,Fecha 14,Torneo Clausura 1991 
Campeonato 1990/91 - Fecha 14,73,Racing Club,0,1,Boca Juniors,17,1990,Fecha 14,Campeonato 1990/91 
Campeonato 1989/90 - Fecha 35,17,Boca Juniors,2,1,Racing Club,73,1989,Fecha 35,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 16,73,Racing Club,1,1,Boca Juniors,17,1989,Fecha 16,Campeonato 1989/90 
Campeonato 1988/89 - Fecha 38,17,Boca Juniors,1,1,Racing Club,73,1988,Fecha 38,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 19,73,Racing Club,0,0,Boca Juniors,17,1988,Fecha 19,Campeonato 1988/89 
Campeonato 1987/88 - Fecha 23,17,Boca Juniors,2,1,Racing Club,73,1987,Fecha 23,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 4,73,Racing Club,6,0,Boca Juniors,17,1987, Fecha 4,Campeonato 1987/88
Campeonato 1986/87  - Fecha 27,17,Boca Juniors,1,0,Racing Club,73,1986,Fecha 27,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 8,73,Racing Club,1,0,Boca Juniors,17,1986, Fecha 8,Campeonato 1986/87 
Metropolitano 1983 - Fecha 31,73,Racing Club,1,3,Boca Juniors,17,1983,Fecha 31,Metropolitano 1983 
Metropolitano 1983 - Fecha 12,17,Boca Juniors,2,2,Racing Club,73,1983,Fecha 12,Metropolitano 1983 
Torneo Nacional 1983 - Torneo Nacional,73,Racing Club,2,0,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,2,0,Racing Club,73,1983,Nacional,Torneo Nacional 1983 - Torne
Metropolitano 1982 - Fecha 32,73,Racing Club,1,3,Boca Juniors,17,1982,Fecha 32,Metropolitano 1982 
Metropolitano 1982 - Fecha 13,17,Boca Juniors,2,1,Racing Club,73,1982,Fecha 13,Metropolitano 1982 
Metropolitano 1981 - Fecha 34,17,Boca Juniors,1,1,Racing Club,73,1981,Fecha 34,Metropolitano 1981 
Metropolitano 1981 - Fecha 17,73,Racing Club,1,1,Boca Juniors,17,1981,Fecha 17,Metropolitano 1981 
Metropolitano 1980 - Fecha 34,73,Racing Club,0,0,Boca Juniors,17,1980,Fecha 34,Metropolitano 1980 
Metropolitano 1980 - Fecha 15,17,Boca Juniors,1,1,Racing Club,73,1980,Fecha 15,Metropolitano 1980 
Metropolitano 1978 - Fecha 37,17,Boca Juniors,3,2,Racing Club,73,1978,Fecha 37,Metropolitano 1978 
Metropolitano 1978 - Fecha 16,73,Racing Club,1,2,Boca Juniors,17,1978,Fecha 16,Metropolitano 1978 
Metropolitano 1977 - Fecha 41,17,Boca Juniors,2,1,Racing Club,73,1977,Fecha 41,Metropolitano 1977 
Metropolitano 1977 - Fecha 18,73,Racing Club,0,3,Boca Juniors,17,1977,Fecha 18,Metropolitano 1977 
Metropolitano 1975 - Fecha 28,73,Racing Club,3,4,Boca Juniors,17,1975,Fecha 28,Metropolitano 1975 
Metropolitano 1975 - Fecha 9,17,Boca Juniors,1,2,Racing Club,73,1975, Fecha 9,Metropolitano 1975
Metropolitano 1973 - Fecha 31,17,Boca Juniors,1,1,Racing Club,73,1973,Fecha 31,Metropolitano 1973 
Metropolitano 1973 - Fecha 14,73,Racing Club,0,2,Boca Juniors,17,1973,Fecha 14,Metropolitano 1973 
Metropolitano 1972 - Fecha 21,73,Racing Club,3,1,Boca Juniors,17,1972,Fecha 21,Metropolitano 1972 
Metropolitano 1972 - Fecha 4,17,Boca Juniors,1,0,Racing Club,73,1972, Fecha 4,Metropolitano 1972
Nacional 1972 - Grupo B,73,Racing Club,2,3,Boca Juniors,17,1972, Grupo B,Nacional 1972
Metropolitano 1971 - Fecha 31,17,Boca Juniors,2,0,Racing Club,73,1971,Fecha 31,Metropolitano 1971 
Metropolitano 1971 - Fecha 12,73,Racing Club,1,2,Boca Juniors,17,1971,Fecha 12,Metropolitano 1971 
Nacional 1971 - Grupo B,73,Racing Club,0,2,Boca Juniors,17,1971, Grupo B,Nacional 1971
Metropolitano 1970 - Fecha 11,17,Boca Juniors,0,0,Racing Club,73,1970,Fecha 11,Metropolitano 1970 
Nacional 1969 - Fecha 8,73,Racing Club,1,2,Boca Juniors,17,1969, Fecha 8,Nacional 1969
Metropolitano 1968 - Grupo A,73,Racing Club,1,1,Boca Juniors,17,1968, Grupo A,Metropolitano 1968
Metropolitano 1968 - Grupo A,17,Boca Juniors,3,1,Racing Club,73,1968, Grupo A,Metropolitano 1968
Nacional 1968 - Fecha 2,17,Boca Juniors,0,0,Racing Club,73,1968, Fecha 2,Nacional 1968
Metropolitano 1967 - Grupo A,17,Boca Juniors,0,0,Racing Club,73,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,73,Racing Club,2,1,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Nacional 1967 - Fecha 11,17,Boca Juniors,1,1,Racing Club,73,1967,Fecha 11,Nacional 1967 
Campeonato 1966 - Fecha 35,73,Racing Club,3,2,Boca Juniors,17,1966,Fecha 35,Campeonato 1966 
Campeonato 1966 - Fecha 16,17,Boca Juniors,0,0,Racing Club,73,1966,Fecha 16,Campeonato 1966 
Campeonato 1965 - Fecha 27,73,Racing Club,0,0,Boca Juniors,17,1965,Fecha 27,Campeonato 1965 
Campeonato 1965 - Fecha 10,17,Boca Juniors,1,0,Racing Club,73,1965,Fecha 10,Campeonato 1965 
Campeonato 1964 - Fecha 20,73,Racing Club,1,0,Boca Juniors,17,1964,Fecha 20,Campeonato 1964 
Campeonato 1964 - Fecha 5,17,Boca Juniors,3,1,Racing Club,73,1964, Fecha 5,Campeonato 1964
Campeonato 1963 - Fecha 24,17,Boca Juniors,1,1,Racing Club,73,1963,Fecha 24,Campeonato 1963 
Campeonato 1963 - Fecha 11,73,Racing Club,2,0,Boca Juniors,17,1963,Fecha 11,Campeonato 1963 
Campeonato 1962 - Fecha 24,73,Racing Club,0,1,Boca Juniors,17,1962,Fecha 24,Campeonato 1962 
Campeonato 1962 - Fecha 9,17,Boca Juniors,3,0,Racing Club,73,1962, Fecha 9,Campeonato 1962
Campeonato 1961 - Fecha 17,73,Racing Club,3,1,Boca Juniors,17,1961,Fecha 17,Campeonato 1961 
Campeonato 1961 - Fecha 2,17,Boca Juniors,0,1,Racing Club,73,1961, Fecha 2,Campeonato 1961
Campeonato 1960 - Fecha 20,17,Boca Juniors,1,0,Racing Club,73,1960,Fecha 20,Campeonato 1960 
Campeonato 1960 - Fecha 5,73,Racing Club,0,0,Boca Juniors,17,1960, Fecha 5,Campeonato 1960
Campeonato 1959 - Fecha 25,17,Boca Juniors,3,1,Racing Club,73,1959,Fecha 25,Campeonato 1959 
Campeonato 1959 - Fecha 10,73,Racing Club,3,1,Boca Juniors,17,1959,Fecha 10,Campeonato 1959 
Campeonato 1958 - Fecha 20,73,Racing Club,1,2,Boca Juniors,17,1958,Fecha 20,Campeonato 1958 
Campeonato 1958 - Fecha 5,17,Boca Juniors,1,1,Racing Club,73,1958, Fecha 5,Campeonato 1958
Campeonato 1957 - Fecha 26,17,Boca Juniors,3,0,Racing Club,73,1957,Fecha 26,Campeonato 1957 
Campeonato 1957 - Fecha 11,73,Racing Club,2,0,Boca Juniors,17,1957,Fecha 11,Campeonato 1957 
Campeonato 1956 - Fecha 20,73,Racing Club,1,0,Boca Juniors,17,1956,Fecha 20,Campeonato 1956 
Campeonato 1956 - Fecha 5,17,Boca Juniors,1,1,Racing Club,73,1956, Fecha 5,Campeonato 1956
Campeonato 1955 - Fecha 27,17,Boca Juniors,3,1,Racing Club,73,1955,Fecha 27,Campeonato 1955 
Campeonato 1955 - Fecha 12,73,Racing Club,1,1,Boca Juniors,17,1955,Fecha 12,Campeonato 1955 
Campeonato 1954 - Fecha 24,73,Racing Club,1,2,Boca Juniors,17,1954,Fecha 24,Campeonato 1954 
Campeonato 1954 - Fecha 9,17,Boca Juniors,2,0,Racing Club,73,1954, Fecha 9,Campeonato 1954
Campeonato 1953 - Fecha 21,17,Boca Juniors,3,1,Racing Club,73,1953,Fecha 21,Campeonato 1953 
Campeonato 1953 - Fecha 6,73,Racing Club,1,0,Boca Juniors,17,1953, Fecha 6,Campeonato 1953
Campeonato 1952 - Fecha 17,17,Boca Juniors,3,3,Racing Club,73,1952,Fecha 17,Campeonato 1952 
Campeonato 1952 - Fecha 2,73,Racing Club,1,0,Boca Juniors,17,1952, Fecha 2,Campeonato 1952
Campeonato 1951 - Fecha 30,73,Racing Club,1,2,Boca Juniors,17,1951,Fecha 30,Campeonato 1951 
Campeonato 1951 - Fecha 13,17,Boca Juniors,1,1,Racing Club,73,1951,Fecha 13,Campeonato 1951 
Campeonato 1950 - Fecha 18,17,Boca Juniors,1,0,Racing Club,73,1950,Fecha 18,Campeonato 1950 
Campeonato 1950 - Fecha 1,73,Racing Club,2,0,Boca Juniors,17,1950, Fecha 1,Campeonato 1950
Campeonato 1949 - Fecha 28,17,Boca Juniors,1,2,Racing Club,73,1949,Fecha 28,Campeonato 1949 
Campeonato 1949 - Fecha 11,73,Racing Club,6,2,Boca Juniors,17,1949,Fecha 11,Campeonato 1949 
Campeonato 1948 - Fecha 16,73,Racing Club,0,1,Boca Juniors,17,1948,Fecha 16,Campeonato 1948 
Campeonato 1948 - Fecha 1,17,Boca Juniors,1,4,Racing Club,73,1948, Fecha 1,Campeonato 1948
Campeonato 1947 - Fecha 19,17,Boca Juniors,1,1,Racing Club,73,1947,Fecha 19,Campeonato 1947 
Campeonato 1947 - Fecha 4,73,Racing Club,1,2,Boca Juniors,17,1947, Fecha 4,Campeonato 1947
Campeonato 1946 - Fecha 20,73,Racing Club,4,1,Boca Juniors,17,1946,Fecha 20,Campeonato 1946 
Campeonato 1946 - Fecha 5,17,Boca Juniors,4,1,Racing Club,73,1946, Fecha 5,Campeonato 1946
Campeonato 1945 - Fecha 16,73,Racing Club,1,3,Boca Juniors,17,1945,Fecha 16,Campeonato 1945 
Campeonato 1945 - Fecha 1,17,Boca Juniors,2,1,Racing Club,73,1945, Fecha 1,Campeonato 1945
Campeonato 1944 - Fecha 30,17,Boca Juniors,3,0,Racing Club,73,1944,Fecha 30,Campeonato 1944 
Campeonato 1944 - Fecha 15,73,Racing Club,1,1,Boca Juniors,17,1944,Fecha 15,Campeonato 1944 
Campeonato 1943 - Fecha 16,17,Boca Juniors,4,2,Racing Club,73,1943,Fecha 16,Campeonato 1943 
Campeonato 1943 - Fecha 1,73,Racing Club,1,3,Boca Juniors,17,1943, Fecha 1,Campeonato 1943
Campeonato 1942 - Fecha 17,17,Boca Juniors,6,0,Racing Club,73,1942,Fecha 17,Campeonato 1942 
Campeonato 1942 - Fecha 2,73,Racing Club,1,0,Boca Juniors,17,1942, Fecha 2,Campeonato 1942
Campeonato 1941 - Fecha 19,73,Racing Club,1,2,Boca Juniors,17,1941,Fecha 19,Campeonato 1941 
Campeonato 1941 - Fecha 4,17,Boca Juniors,1,4,Racing Club,73,1941, Fecha 4,Campeonato 1941
Campeonato 1940 - Fecha 24,73,Racing Club,3,1,Boca Juniors,17,1940,Fecha 24,Campeonato 1940 
Campeonato 1940 - Fecha 7,17,Boca Juniors,4,1,Racing Club,73,1940, Fecha 7,Campeonato 1940
Campeonato 1939 - Fecha 29,73,Racing Club,1,0,Boca Juniors,17,1939,Fecha 29,Campeonato 1939 
Campeonato 1939 - Fecha 12,17,Boca Juniors,1,0,Racing Club,73,1939,Fecha 12,Campeonato 1939 
Campeonato 1938 - Fecha 22,17,Boca Juniors,1,2,Racing Club,73,1938,Fecha 22,Campeonato 1938 
Campeonato 1938 - Fecha 5,73,Racing Club,3,2,Boca Juniors,17,1938, Fecha 5,Campeonato 1938
Campeonato 1937 - Fecha 22,17,Boca Juniors,7,1,Racing Club,73,1937,Fecha 22,Campeonato 1937 
Campeonato 1937 - Fecha 4,73,Racing Club,3,4,Boca Juniors,17,1937, Fecha 4,Campeonato 1937
Campeonato 1936 - Fecha 17,17,Boca Juniors,1,2,Racing Club,73,1936,Fecha 17,Campeonato 1936 
Copa de Honor 1936 - Fecha 17,73,Racing Club,0,1,Boca Juniors,17,1936,Fecha 17,Copa de Honor 1936 
Campeonato 1935 - Fecha 25,17,Boca Juniors,3,2,Racing Club,73,1935,Fecha 25,Campeonato 1935 
Campeonato 1935 - Fecha 8,73,Racing Club,2,4,Boca Juniors,17,1935, Fecha 8,Campeonato 1935
Campeonato 1934 - Fecha 37,73,Racing Club,2,1,Boca Juniors,17,1934,Fecha 37,Campeonato 1934 
Campeonato 1934 - Fecha 23,73,Racing Club,1,2,Boca Juniors,17,1934,Fecha 23,Campeonato 1934 
Campeonato 1934 - Fecha 10,17,Boca Juniors,0,3,Racing Club,73,1934,Fecha 10,Campeonato 1934 
Campeonato 1933 - Fecha 18,73,Racing Club,1,0,Boca Juniors,17,1933,Fecha 18,Campeonato 1933 
Campeonato 1933 - Fecha 1,17,Boca Juniors,0,1,Racing Club,73,1933, Fecha 1,Campeonato 1933
Campeonato 1932 - Fecha 33,73,Racing Club,0,1,Boca Juniors,17,1932,Fecha 33,Campeonato 1932 
Campeonato 1932 - Fecha 16,17,Boca Juniors,1,1,Racing Club,73,1932,Fecha 16,Campeonato 1932 
Campeonato 1931 - Fecha 26,17,Boca Juniors,0,1,Racing Club,73,1931,Fecha 26,Campeonato 1931 
Campeonato 1931 - Fecha 9,73,Racing Club,1,2,Boca Juniors,17,1931, Fecha 9,Campeonato 1931
Superliga 2019/20 - Fecha 5,75,River Plate,0,0,Boca Juniors,17,2019, Fecha 5,Superliga 2019/20
Superliga 2018/19 - Fecha 6,17,Boca Juniors,0,2,River Plate,75,2018, Fecha 6,Superliga 2018/19
Superliga 2017/18 - Fecha 8,75,River Plate,1,2,Boca Juniors,17,2017, Fecha 8,Superliga 2017/18
Campeonato 2016/17 - Fecha 24,17,Boca Juniors,1,3,River Plate,75,2016,Fecha 24,Campeonato 2016/17 
Campeonato 2016/17 - Fecha 13,75,River Plate,2,4,Boca Juniors,17,2016,Fecha 13,Campeonato 2016/17 
Torneo 2016 - Fecha 12,17,Boca Juniors,0,0,River Plate,75,2016,Fecha 12,Torneo 2016 
Torneo 2016 - Fecha 6,75,River Plate,0,0,Boca Juniors,17,2016, Fecha 6,Torneo 2016
Campeonato 2015 - Fecha 24,75,River Plate,0,1,Boca Juniors,17,2015,Fecha 24,Campeonato 2015 
Campeonato 2015 - Fecha 11,17,Boca Juniors,2,0,River Plate,75,2015,Fecha 11,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 10,75,River Plate,1,1,Boca Juniors,17,2014,Fecha 10,Torneo de Transicion 2014 
Torneo Final 2014 - Fecha 10,17,Boca Juniors,1,2,River Plate,75,2014,Fecha 10,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 10,75,River Plate,0,1,Boca Juniors,17,2013,Fecha 10,Torneo Inicial 2013 
Torneo Final 2013 - Fecha 12,17,Boca Juniors,1,1,River Plate,75,2013,Fecha 12,Torneo Final 2013 
